split,config,pr_auc,roc_auc
8,LGBM +TE,0.31916023121918596,0.6735189727312076
8,XGB native,0.3055513751368498,0.6643312653296782
8,LGBM native,0.3210317631662799,0.6811523108738518
8,Blend v2,0.32718170493854903,0.6694281729428173
8,Blend +TE,0.32102620016883915,0.6745962583561775
8,Blend native,0.3164068028450146,0.6755667772808156
9,XGB v2,0.2685623602898535,0.6685115182994277
9,LGBM v2,0.2736889579908305,0.6596758524503439
9,RF v2,0.22749119754668146,0.6649487808397057
9,XGB +TE,0.2691741726005315,0.6769047275525417
9,LGBM +TE,0.2751647996440194,0.6661972779300727
9,XGB native,0.27265591813978474,0.6772029048237387
9,LGBM native,0.2703537915105875,0.6673688260472275
9,Blend v2,0.27261631922905005,0.6665522050690136
9,Blend +TE,0.27716703958290106,0.6744875679315154
9,Blend native,0.27477796536671606,0.6756283364593854
10,XGB v2,0.34118037187055883,0.6915706528427271
10,LGBM v2,0.3472422909962875,0.6996908072852571
10,RF v2,0.32835707789360385,0.705907349864632
10,XGB +TE,0.339406473788181,0.6895151365985723
10,LGBM +TE,0.32865263281614515,0.6973526335220281
10,XGB native,0.36235607799091246,0.6957239878168842
10,LGBM native,0.35092817175507107,0.6970911272458773
10,Blend v2,0.34743575006325095,0.6980765828821068
10,Blend +TE,0.33784575597752636,0.6962537303101156
10,Blend native,0.3642350612287822,0.6992572068053162
11,XGB v2,0.3854616345962528,0.7197413793103449
11,LGBM v2,0.3893590761504023,0.7227816091954022
11,RF v2,0.3513466331362429,0.7284176245210728
11,XGB +TE,0.38179911257930293,0.7286091954022988
11,LGBM +TE,0.39223014446610927,0.7213812260536399
11,XGB native,0.3879213125153772,0.7269731800766283
11,LGBM native,0.38675913855148863,0.7259329501915709
11,Blend v2,0.397638000956916,0.7252183908045977
11,Blend +TE,0.3902381247482941,0.7290498084291188
11,Blend native,0.39792179132442934,0.730705938697318
12,XGB v2,0.32218907223323895,0.699423844563074
12,LGBM v2,0.32253256993937246,0.7099100658875583
12,RF v2,0.3008554833748919,0.7070013947001395
12,XGB +TE,0.3181105606294684,0.6957129803299188
12,LGBM +TE,0.3216463933171356,0.719638339825903
12,XGB native,0.32757383615165814,0.7008243158755352
12,LGBM native,0.30325189917434214,0.698656278555283
12,Blend v2,0.3281455587834571,0.7089049199249747
12,Blend +TE,0.3270082444258693,0.7119809551291301
12,Blend native,0.32018312286934986,0.7039551772231039
13,XGB v2,0.2678486665715758,0.6534333669985092
13,LGBM v2,0.2724724111950913,0.6540778146491608
13,RF v2,0.23426740226535256,0.6649237724234117
13,XGB +TE,0.2813552647809696,0.6530486221324484
13,LGBM +TE,0.26750194129110333,0.6485490309238685
13,XGB native,0.2796707407959895,0.6579060260664645
13,LGBM native,0.2771834662510619,0.6737190400615592
13,Blend v2,0.27532928287318326,0.6561967969989901
13,Blend +TE,0.27979084333894316,0.6530813254460636
13,Blend native,0.2830398610702325,0.6683816669071322
14,XGB v2,0.32143957929479916,0.6727706439667196
14,LGBM v2,0.3180028826851069,0.6686519501755399
14,RF v2,0.2970768761608414,0.6909363728177751
14,XGB +TE,0.32543354718512274,0.6685076708507671
14,LGBM +TE,0.3193797613144312,0.6709681142692252
14,XGB native,0.3264087502238272,0.6827643918626461
14,LGBM native,0.30157125553744346,0.6705083441542827
14,Blend v2,0.3224204987033392,0.6736267012937046
14,Blend +TE,0.3254645338479616,0.6726734958880393
14,Blend native,0.3191758063976852,0.6812032895686049
15,XGB v2,0.32094118982284336,0.6790068145459022
15,LGBM v2,0.3105116792018467,0.6810065684223481
15,RF v2,0.2957532730868266,0.6828082697514153
15,XGB +TE,0.3165535065200045,0.6781511506276151
15,LGBM +TE,0.3043075910121838,0.6852387398474035
15,XGB native,0.31003709151186737,0.6711174009352695
15,LGBM native,0.3031647627579055,0.6697771812699975
15,Blend v2,0.31894617859397345,0.6838196837312331
15,Blend +TE,0.3154565034075391,0.6854377538149151
15,Blend native,0.3131426608685088,0.6739805100910656
16,XGB v2,0.2874802412278429,0.6656743295019157
16,LGBM v2,0.28233787450082526,0.6738141762452107
16,RF v2,0.23992306085137982,0.6605632183908046
16,XGB +TE,0.2761085891962492,0.6611513409961687
16,LGBM +TE,0.2828314058250152,0.6709080459770115
16,XGB native,0.2890468545197383,0.6758199233716475
16,LGBM native,0.29320705505077854,0.6768141762452108
16,Blend v2,0.28999273926315056,0.6727739463601532
16,Blend +TE,0.282651154114072,0.6691168582375479
16,Blend native,0.2956612425861852,0.6796714559386974
17,XGB v2,0.3341164170092657,0.6809714807868033
17,LGBM v2,0.33188763089438705,0.6916231424036936
17,RF v2,0.29874277549124456,0.7094233636319915
17,XGB +TE,0.32532047600583636,0.6906728225845237
17,LGBM +TE,0.3126905333381125,0.679251671235512
17,XGB native,0.3300230276892722,0.6840225075746645
17,LGBM native,0.32818139012050207,0.6942971192228153
17,Blend v2,0.3373446395946699,0.6886586832106959
17,Blend +TE,0.32733532566741586,0.6878026258837109
17,Blend native,0.3328042742910244,0.6919299764343769
18,XGB v2,0.34878294445151486,0.6677247150483336
18,LGBM v2,0.34828849856794936,0.6659914394267302
18,RF v2,0.30932069579699056,0.6796056365122878
18,XGB +TE,0.3477935802627049,0.6742576828740441
18,LGBM +TE,0.3550722629215004,0.6775395565815419
18,XGB native,0.35046045830566913,0.6760390516039052
18,LGBM native,0.34932215109099063,0.6913961429327178
18,Blend v2,0.3507054909982743,0.6689039580628096
18,Blend +TE,0.35601945083820363,0.6782648006540662
18,Blend native,0.3595499090237033,0.6868157553022652
19,XGB v2,0.30130398656939505,0.6953513201558217
19,LGBM v2,0.31186287560038484,0.6994353869090559
19,RF v2,0.29146864360956004,0.6955619679699899
19,XGB +TE,0.3066852972272627,0.6966161689029963
19,LGBM +TE,0.31969185024170144,0.6966498340787766
19,XGB native,0.32898020923856325,0.6989121338912134
19,LGBM native,0.3228707225844307,0.6999894195161833
19,Blend v2,0.3103917150450391,0.7007540999374788
19,Blend +TE,0.31853312824049407,0.6996537296205454
19,Blend native,0.3301148679216327,0.7027297648247006
20,XGB v2,0.3038400690790079,0.6512602295102141
20,LGBM v2,0.30291901547930195,0.6516313376815162
20,RF v2,0.30830512523505565,0.6932146812699974
20,XGB +TE,0.3056411189549761,0.6532849803101156
20,LGBM +TE,0.3090707454150901,0.6521312761506276
20,XGB native,0.2979373128673916,0.6550809131183853
20,LGBM native,0.29406702083366726,0.6598553254984002
20,Blend v2,0.30644414293619937,0.6528629168717697
20,Blend +TE,0.31513155945839816,0.6545165595003692
20,Blend native,0.30535866302461706,0.6599341619492987
21,XGB v2,0.3480082055408689,0.6841226053639846
21,LGBM v2,0.33877357832112615,0.6880555555555556
21,RF v2,0.3062481407862229,0.6959990421455939
21,XGB +TE,0.34708443611944,0.6916072796934865
21,LGBM +TE,0.35413416483520915,0.7002777777777779
21,XGB native,0.3531088157806605,0.6908697318007664
21,LGBM native,0.35825818821991545,0.7015747126436782
21,Blend v2,0.34998234085224333,0.6883390804597701
21,Blend +TE,0.35582201344001396,0.6979166666666667
21,Blend native,0.36089712124403256,0.6991954022988506
22,XGB v2,0.29513606734703446,0.6907882460443417
22,LGBM v2,0.2948665767644064,0.6999413264079257
22,RF v2,0.2724364310273969,0.6978925599961525
22,XGB +TE,0.30062280864781254,0.6924849709036696
22,LGBM +TE,0.28939686581021096,0.6975328235463859
22,XGB native,0.30404581871737413,0.6810426585870244
22,LGBM native,0.29392548423785697,0.6969191554850189
22,Blend v2,0.30066968947241346,0.6991545231568317
22,Blend +TE,0.29853244572392923,0.6986735920742557
22,Blend native,0.3070607345782092,0.6923570432357044
23,XGB v2,0.31027460484786695,0.6825085365267156
23,LGBM v2,0.32422690530353604,0.6927658346558938
23,RF v2,0.30061865458102477,0.694560669456067
23,XGB +TE,0.28777304352055816,0.6841898715914009
23,LGBM +TE,0.3081433980288487,0.6920155821670755
23,XGB native,0.3214745622008608,0.6962035300341461
23,LGBM native,0.3129643426210818,0.6971865531669311
23,Blend v2,0.3219841142841155,0.6903554080700236
23,Blend +TE,0.30215786510261516,0.6909190592988025
23,Blend native,0.32594258401754034,0.7003087577550138
24,XGB v2,0.29927814867975117,0.6851998268648103
24,LGBM v2,0.29398107887001923,0.6831991535612947
24,RF v2,0.2794232062016857,0.6980810849805223
24,XGB +TE,0.30422736607960016,0.6847766075121436
24,LGBM +TE,0.3010479962735669,0.6854614533737315
24,XGB native,0.3094069995385822,0.689457990669937
24,LGBM native,0.3053989395689281,0.6880200067330352
24,Blend v2,0.3001866323606579,0.6876679651805896
24,Blend +TE,0.30545968395696793,0.6890655509065551
24,Blend native,0.31226157174119645,0.6928908767373636
